-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65850,65850,65850,65850,65850,65850,65850,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,65863,65864,65865,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65850,65850,65850,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65935,-1,65875,65875,65875,65875,65875,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,65890,65891,65892,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65850,65850,65850,-1,-1,65880,-1,-1,-1,-1,65834,65834,-1,-1,65875,65875,65875,65875,-1,-1,-1,-1,-1,-1,-1,65837,65837,65837,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,65863,65865,-1,65917,65918,65919,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65850,65850,65850,-1,65850,65850,65850,65875,65875,65875,65875,65875,65875,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65875,65875,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65935,65935,-1,65820,-1,65931,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,65917,65919,-1,65999,65998,66000,66000,65973,65999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65850,65850,65850,-1,65850,65850,65850,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65875,65875,65875,65875,65875,65875,65875,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,65999,65973,65973,65998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66012,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65935,65935,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,65998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,66013,66013,-1,65875,65875,65875,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,131368,131368,131368,131368,131368,131368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,65998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,65875,65875,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,131368,-1,-1,-1,-1,131368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,66043,-1,-1,66025,-1,-1,-1,-1,-1,65935,65935,65935,65935,65935,-1,-1,-1,-1,66013,-1,65823,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,131368,-1,65992,-1,-1,131368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,-1,-1,66013,-1,65904,65823,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,131437,-1,-1,-1,65935,-1,-1,65904,-1,-1,-1,66012,-1,65820,-1,65875,-1,-1,-1,-1,-1,65935,-1,65820,-1,65875,-1,-1,-1,65904,-1,-1,66013,66013,-1,-1,-1,65820,-1,-1,65824,-1,65935,-1,-1,65881,-1,66019,-1,-1,131368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,-1,-1,65875,65875,65875,65875,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66013,-1,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,-1,-1,65850,65850,65850,65850,65850,-1,-1,-1,-1,65935,65935,66012,-1,65875,65875,65875,65875,65875,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65877,65877,65877,65877,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,-1,-1,65850,65850,65850,65850,65850,-1,-1,-1,65875,65875,65875,65875,65875,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65877,65877,65877,65877,65877,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
