-1,-1,-1,66040,66040,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66048,66049,66050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850
-1,-1,66048,66049,66049,66050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66048,66049,66050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65850,65850,65850,65850,65850,65850,65850,65904,65904,65904,65904,65904,65904,65904,65904,65904,65834,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65834,65834,65834,65834,65834,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,131410,131410,131410,131410,131410,-1,-1,-1,-1,-1,-1,-1,65850,65850,65850,65850,65850,65904,65904,65904,65904,65904,65904,65904,65904,65904,65904,65904,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65834,65834,65834,65834,65834,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66048,66049,66049,66049,66049,66049,66050,-1,-1,-1,-1,-1,-1,65850,65850,65850,65850,65904,65904,65904,65904,65904,65904,65904,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65935,65935,65935,65935,131449,65935,65931,66012,-1,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,-1,-1,-1,131365,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65834,65796,65796,65796,65834,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65850,65850,65904,65904,65904,65904,65904,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65875,65875,65875,65875,65875,65875,65875,65875,-1,-1,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,65850,-1,131365,-1,-1,-1,-1,131365,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65796,-1,-1,-1,65796,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65881,-1,65904,65904,65904,65850,65850,65850,65850,65850,65850,65850,65850,65850,-1,-1,131448,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66014,66040,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65850,65850,65850,65850,65850,65850,65850,-1,-1,-1,-1,-1,131365,-1,-1,-1,-1,131365,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,65796,-1,-1,-1,-1,-1,65796,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65850,65850,65850,65850,65850,65850,65850,65850,65850,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66016,-1,-1,-1,65875,65875,65875,65875,-1,131342,131342,131342,131342,131342,131342,-1,-1,-1,-1,65850,65850,65850,65850,65850,65850,-1,-1,-1,-1,-1,-1,131365,-1,-1,-1,-1,131365,-1
-1,-1,-1,-1,-1,-1,-1,-1,65796,-1,-1,-1,-1,-1,-1,-1,65796,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65850,65850,65850,65850,65850,65850,65850,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65875,65875,65875,-1,-1,-1,-1,-1,-1,131342,-1,-1,-1,-1,131342,-1,-1,-1,-1,65850,65850,65850,65850,65850,-1,-1,-1,-1,-1,-1,-1,131365,-1,-1,-1,-1,131365,-1
-1,-1,66043,65962,-1,-1,-1,65796,-1,-1,-1,-1,-1,-1,-1,-1,-1,65796,66012,-1,65935,65935,65840,65959,-1,65796,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65796,-1,-1,-1,131368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,131342,65992,-1,-1,-1,65881,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,131365,-1,-1,65934,-1,131365,-1
65875,65875,65875,65875,65875,65875,65875,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65875,65875,65875,65875,65875,65875,-1,-1,66012,65935,65904,65935,-1,-1,-1,-1,-1,65796,-1,-1,-1,-1,-1,-1,-1,-1,131368,66040,-1,-1,65904,-1,66016,66016,65935,65935,65935,-1,66016,-1,65834,-1,-1,65959,-1,-1,-1,-1,65796,-1,65834,65834,-1,-1,65796,-1,65904,65935,65935,65935,65935,65935,65935,131342,66019,-1,66012,66012,65935,65935,65935,65935,65935,65935,65935,65935,65935,65935,-1,-1,-1,-1,-1,-1,-1,131365,-1,66040,66040,-1,131365,-1
